symbol,link,trend,close,volume_diario,ma_dist_pct
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5875,25M,2.1625678900446825
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.62,25M,31.68022513581767
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1688,23M,-0.8917571135230236
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010628,20M,-0.6704253807495234
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.443,18M,0.8767444943096738
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3881,16M,-2.944072718091165
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,85.54,16M,5.967220991378184
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.724,15M,-2.0113756249713193
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1087,15M,79.95111053438222
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.121,15M,-1.5717916450761302
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.224,14M,-3.886728401693064
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04485,13M,-4.0368916041642136
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1452,12M,4.220268892730974
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.569,12M,-1.8441869381176375
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.133,11M,-1.8514337322194758
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01201,11M,0.48490004253508945
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.685,10M,2.5220847224576612
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31139,10M,2.554842294298001
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.102e-05,9M,-1.9361909870830512
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.912,9M,-20.333601165283817
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13927,8M,7.301623957706194
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14802,7M,-7.690895788349312
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9804,7M,-4.4819706545857985
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7545,6M,-0.6027786952491596
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.765,6M,-40.974810622123606
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1438,6M,-9.45828010573846
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2814,6M,-1.9254905131711741
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3935,6M,-7.453359725369819
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8223,5M,15.448020966751733
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,NEUTRO,0.01924,5M,16.147539079738927
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5701,5M,-2.74755770756506
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6083,5M,-4.031124012511765
