symbol,link,trend,close,volume_diario,ma_dist_pct
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,164.37,69M,-4.6227750885763985
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3464,66M,-11.277851560571056
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1931,65M,-8.252679580807195
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.375,62M,-8.558014933092858
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,587.77,61M,-2.603561150098307
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3177,60M,-6.7361675160884245
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.66,60M,5.176313233658293
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.02,60M,-6.554279901177164
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.582,54M,-7.296821123509272
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.010364,52M,-13.91830938857333
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5998,51M,-11.434927464168062
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21625,45M,-4.929313524129339
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3229,45M,-13.027442914753054
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.985,39M,-7.2852742157610155
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.046e-06,38M,-6.191586989497638
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31327,36M,-3.31492487323087
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,75.95,36M,13.732186735694786
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20744,34M,109.42650583958837
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.683,32M,27.699502546840993
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.0,31M,-5.640438728014414
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002561,27M,-6.136447905079713
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,10.99,27M,0.993595110892617
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.209,27M,22.27602225948353
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1654,26M,-3.644685739131449
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.438,25M,-5.02662878757902
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.01966,22M,33.552655897682314
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3506,22M,-9.670635680216888
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.4947,21M,-12.058518283397126
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1105,19M,-8.269411754907601
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.776,16M,-9.69782553787514
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.46,15M,7.094329711252039
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01078,15M,-7.5242927164846565
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.063,15M,-9.326755224891281
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04246,14M,-6.95191844949031
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.0624,13M,-6.133739601530345
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01865,13M,23.52045931578681
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009378,13M,-11.687320166627691
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31122,12M,1.7015999789480585
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1211,12M,-7.968918991478022
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6421,11M,-12.388918354313924
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2969,11M,-21.308239828427563
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03623,9M,-52.8211384763286
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.09939,9M,16.448562374303716
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1326,9M,-12.04790194316674
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13822,9M,5.675654472425671
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9045,9M,21.732751578469987
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2466,8M,-12.016805213925373
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.08024,8M,33.19174816613963
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9136,8M,-3.860919563044086
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.5567,7M,-10.243500921526284
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.17347,7M,3.297422286476982
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.01,7M,-1.333309826805874
