symbol,link,trend,close,volume_diario,ma_dist_pct
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,277.3,84M,-2.7797380455033176
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.81,82M,-3.6272776232153165
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7244,82M,-0.5177314328999185
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.008,79M,13.879101899827303
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.12,72M,0.3228185605181202
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4610.05,68M,0.5822693278573212
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.82,66M,2.21807298259063
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22641,61M,-1.4959709706640438
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.768,61M,-0.5464732608157237
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11867,58M,-1.0702129250666121
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.012051,53M,-1.3769669498541006
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05844,52M,11.86699077967611
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5576,51M,-4.262813799836263
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.06,49M,5.64099423215318
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.527,45M,-0.20688333234188477
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3773,42M,-3.4189560190755586
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.527e-06,39M,-1.7327996631410392
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002988,39M,13.458304596142362
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.037,39M,21.408141368538477
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8583,38M,-1.642056748432746
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.381,38M,-1.4638678204287965
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.166,35M,-0.6062367839911968
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.934,32M,0.03694190353989969
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2135,32M,-0.1328261500888027
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31089,31M,-11.037230073491129
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,22.061,30M,18.072878824574133
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3855,26M,-0.9598446064275629
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1202,26M,51.92695917118233
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1686,23M,-1.0770476223997612
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5955,23M,1.6166363551039318
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.509,20M,27.93196985198187
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010625,20M,-0.96716420139189
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.451,17M,0.26065345214282215
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3884,16M,-3.377960605181133
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10276,15M,80.46705356793818
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.712,15M,-2.3276336297790468
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.249,13M,-3.9595112478303567
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04469,13M,-4.213477739209665
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.12,13M,-1.8864511035821225
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1327,12M,-2.4682067875686697
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,85.74,11M,4.491733350438584
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.541,11M,-2.3303699702097873
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.684,10M,2.4352108527014713
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1162,10M,3.742859460732237
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31023,10M,2.4030100915503434
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.107e-05,9M,-2.372985951074631
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01204,9M,-0.08252720419952558
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.892,9M,-21.062308652744292
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14594,7M,-8.256447859215092
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.753,7M,-40.85661653645447
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.9813,7M,-4.738666609635978
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2802,6M,-2.2569871682193643
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1441,6M,-9.888070301698821
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7516,6M,-0.9958227659256953
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.136,6M,5.608570191414621
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5726,6M,-3.0923307881630797
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.391,6M,-7.963799825914843
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,NEUTRO,0.01925,5M,16.509143328799436
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,BAIXA,0.01854,5M,-1.2322098731655011
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.7867,4M,13.43892436049439
