symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4593.0,45M,0.5542598670275676
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.203,44M,1.2307548317656414
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002903,40M,12.836399283165111
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.11248,37M,62.161421366663184
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.429,36M,-1.107332106023432
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.547e-06,36M,-0.7887621766761927
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3696,34M,-2.936037530602658
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.011,33M,1.4358065572119316
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2223,31M,1.9271704424509544
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.306,31M,14.786957279726137
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.15,30M,0.573225455187061
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5858,28M,3.224323846561788
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30858,27M,-9.149430099193632
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15025,23M,13.020126098120175
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14194,23M,91.8295527804178
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3862,22M,-0.31224254194871776
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,18.107,22M,6.825913585953312
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.09,21M,5.588474906077299
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1701,20M,-0.6267311393831354
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.46,19M,8.101483024880514
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.393,18M,-1.8951752512705908
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.409,17M,1.8206925252296207
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010584,16M,-0.8228553060431106
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1404,15M,5.056224610743219
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.578,14M,-0.7117409919060107
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.231,14M,-3.9188126216972674
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1224,14M,-0.9302440348409873
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8581,12M,22.777584706276745
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01205,11M,1.5055811066998888
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.72,11M,-1.6924242772177158
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0447,10M,-3.9753123459700315
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.614,10M,0.4380042566084157
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1333,9M,-0.5119710886914517
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.114e-05,9M,-1.3410535551737344
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31458,9M,2.9096595045598974
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.925,8M,-17.85156965137263
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1673,7M,7.438526698446444
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14709,7M,-6.9440204746097285
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00801,6M,5.14135254988912
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.4087,6M,-5.8732366573135195
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,ALTA,0.762,6M,0.07465179131032307
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6159,6M,-3.4648908413374495
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9664,6M,-4.585875246880016
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.284,6M,-1.5020757681748451
REQ_USDT,https://futures.mexc.com/exchange/REQ_USDT,ALTA,0.10769,5M,0.8493171414519823
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1425,5M,-8.984014999841108
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,ALTA,0.2424,5M,5.189081931658261
