symbol,link,trend,close,volume_diario,ma_dist_pct
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,249.4,64M,-9.2964379485068
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.581,58M,-8.337777983906514
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.1,53M,4.714622488965613
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,581.73,52M,-2.643326861111947
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1936,52M,-7.908381479410699
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4699.97,51M,1.3310117670554626
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,163.4,50M,-4.3819187383829945
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05603,50M,0.6904661133256801
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.029,46M,-5.662501935356747
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010209,45M,-13.370062645685199
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3193,45M,-5.968945891831279
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5007,45M,-10.456060302657539
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.6066,40M,-11.343650741810533
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,73.52,40M,7.740865188600994
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21536,38M,-4.676855391954486
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.38,37M,-8.544162895326188
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11024,36M,-6.082111486918214
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.025,35M,27.72058340690371
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.009e-06,34M,-5.342829802554299
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3468,33M,-10.102683871977886
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.561,33M,-7.6737279977596735
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.3034,33M,-2.799197725287364
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20646,32M,105.15790262992037
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3168,29M,-12.45389426056272
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,32.586,28M,28.577065627061376
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.991,27M,-6.797016308653587
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.954,24M,-5.276584902271257
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01763,24M,42.35943731101277
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.659,23M,-1.5782948180902832
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.514,21M,-3.6401381889639066
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002585,21M,-5.225443966570166
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1657,20M,-2.846360045146734
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.0189,18M,28.436523714853745
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.491,18M,-11.892365770311136
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3492,17M,-8.65221608067938
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.94,17M,7.249266801334928
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1091,14M,-8.146984872152574
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05963,14M,-4.309957714328494
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.797,14M,-8.69698655362247
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.052,13M,-8.886319436138026
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.09844,12M,20.33744570891758
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01076,10M,-7.1667413561308555
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.07464,10M,37.67916680988553
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03843,10M,-54.879928985236404
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.3112,9M,1.0191132416564082
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9976,9M,24.508378071040898
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3159,9M,-20.60274431232639
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6413,9M,-12.171141131103308
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009217,8M,-11.48761280680577
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04197,8M,-6.789594995060898
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14235,8M,5.36815603407213
FOLKS_USDT,https://futures.mexc.com/exchange/FOLKS_USDT,NEUTRO,2.749,7M,-19.928097506795673
H_USDT,https://futures.mexc.com/exchange/H_USDT,BAIXA,0.17352,7M,-1.5653896997607961
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1269,6M,-10.926333707091038
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1196,6M,-7.522546092523638
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0023,6M,-1.3912792277580088
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.248,6M,-11.14544824399262
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.8747,5M,-10.641728045296766
