symbol,link,trend,close,volume_diario,ma_dist_pct
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.686,55M,-6.616609541759437
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.352,50M,-10.873069173942238
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21224,50M,-6.619628416776188
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.9,48M,-7.724673480333265
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,68.03,48M,-5.691692409827563
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3034,46M,-16.355627616394095
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.778,44M,-7.291538935610818
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3368,44M,-11.011683483802443
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.888e-06,38M,-6.718530854492742
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1874,38M,-10.252699221350632
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.29007,37M,-11.220054155827485
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002439,37M,-7.73160297792395
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.399,37M,-6.0295035279435485
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,36.832,33M,36.32095041213022
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1688,33M,-4.241895350071366
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1078,25M,-9.289247811931837
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.2195,25M,89.21389319347267
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.05691,23M,6.480988304716531
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.21558,21M,76.05171256309956
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.059,19M,-10.411926439937872
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3415,19M,-10.903544443173736
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.543,19M,-8.820192853091338
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14953,19M,7.593792706528503
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29751,17M,-2.959143423606724
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.4769,16M,-14.445704950764625
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.931,15M,-11.712678541383415
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.623,14M,-10.970786743616513
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1176,13M,-9.55725857377855
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08081,12M,-6.231899829046622
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1247,11M,-14.283136334927349
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01042,11M,-10.39845186935034
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04158,11M,-8.909806819522373
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,NEUTRO,0.8838,11M,-6.5801460326663825
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009103,11M,-12.516883935835196
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.6208,10M,-14.874361011090118
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.394e-05,10M,-12.09639980619487
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,148.71,10M,0.6785331833031713
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9071,9M,-5.861240380813338
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9377,9M,17.21897418877174
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4395,9M,-20.462295159069978
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.914,9M,6.505948502618317
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1627,9M,3.2037641585493124
MEME_USDT,https://futures.mexc.com/exchange/MEME_USDT,ALTA,0.001189,8M,2.4020339162598496
XNY_USDT,https://futures.mexc.com/exchange/XNY_USDT,ALTA,0.003739,8M,8.047832147311281
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01809,7M,12.93294157129451
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.8278,7M,-13.889922976494459
