symbol,link,trend,close,volume_diario,ma_dist_pct
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14638,19M,7.266652682854708
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29792,17M,-3.1226683794953543
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.4763,16M,-14.485375080401619
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,1.94,15M,-11.766850143987169
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.624,15M,-11.029761615769266
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1178,13M,-9.46190580230343
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08127,12M,-6.040158461091824
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1253,11M,-14.19908482732721
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04151,11M,-8.834467099971258
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.0104,11M,-10.477187472738366
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009109,10M,-12.384311127564624
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.6219,10M,-14.818489714694314
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.39e-05,10M,-12.039217278337125
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.01,10M,0.7325447524732434
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,NEUTRO,0.887,9M,-6.458535593780199
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9062,9M,-6.056358138300244
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.4444,9M,-20.45528714709444
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.926,9M,7.538395827442853
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9135,9M,15.614810447317382
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1579,8M,2.6923584532136733
MEME_USDT,https://futures.mexc.com/exchange/MEME_USDT,ALTA,0.001159,8M,1.750547045951872
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01812,7M,13.37633470155871
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.273,7M,-23.807935978659557
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,77.83,7M,1.054144828543949
