symbol,link,trend,close,volume_diario,ma_dist_pct
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21482,60M,-5.0803569188127895
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3108,58M,-6.368144109414632
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010265,56M,-13.416674002993217
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1908,55M,-6.778370869370775
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.592,51M,-6.131977107903339
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5913,47M,-9.458211989669756
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.325,46M,-13.53587540480336
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.6,45M,4.962962545062722
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.958,44M,-7.308778293646897
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.936,44M,-5.22905214848342
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.868e-06,43M,-6.432052142150563
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.729,38M,36.936690176744044
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20471,36M,103.88848766306783
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,29.899,33M,19.689812565219814
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.158,33M,3.228008449228851
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002463,31M,-5.729209233901228
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.164,29M,-3.689523350930461
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30473,27M,-4.167550628457951
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.384,24M,-5.559128626612328
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1097,21M,-7.483027073684896
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4901,20M,-10.337430992938163
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3428,20M,-9.943602046843235
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.667,14M,-9.339333899064634
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1194,14M,-8.05958747135217
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.038,14M,-9.379766696823893
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04251,14M,-7.1077886831248565
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009121,14M,-11.085889046131053
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01071,13M,-7.048726324905036
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.0211,12M,13.740676993689046
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13428,11M,7.8868402744430135
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6426,10M,-11.05546368197897
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.305,10M,-17.369321518858055
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31243,10M,2.9740273977593863
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01808,9M,15.473237741608806
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1305,9M,-13.675668484767876
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,80.5,8M,4.863890720801301
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2432,8M,-11.547815032121903
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9165,8M,-3.3087496054066703
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9456,8M,23.25763943399764
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5473,8M,-9.946862905000458
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0193,8M,-0.7034010854767817
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,NEUTRO,0.14971,8M,-0.6235583720662922
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.45e-05,8M,-11.214556428279407
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4986,8M,-11.868388087655566
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8677,7M,-12.136333659543554
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.671,7M,-15.127234601270661
