symbol,link,trend,close,volume_diario,ma_dist_pct
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.209,11M,-1.6591753645158074
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010245,11M,-3.2833166987141373
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.218,10M,-5.360576506660661
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.96,10M,3.6140851363659943
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31988,10M,4.02366052181183
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1283,10M,-2.9306939683548725
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,ALTA,0.15139,9M,0.055843446201139214
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2761,9M,19.697517877801168
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.524,9M,-1.6187289921727577
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.921e-05,9M,-4.6571023298193905
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.16,7M,6.977531895675705
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1088,7M,2.067529391301268
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.855,7M,-1.357886435899195
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1602,6M,7.700501591068434
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3901,6M,-2.8743613908040246
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7395,6M,-1.9460579476239577
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01175,6M,-0.7955754094873417
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2749,6M,-3.440339444942559
LAB_USDT,https://futures.mexc.com/exchange/LAB_USDT,ALTA,0.2044,6M,33.143801562956966
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6074,5M,-3.1695236998619736
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9217,5M,-8.278569845681755
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.21911,5M,-13.198596965547269
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5575,5M,-5.033072120219811
