symbol,link,trend,close,volume_diario,ma_dist_pct
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1206,36M,-1.0394908215172194
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.09333,35M,78.04678858300683
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.707,34M,-2.639824578302338
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31347,31M,-9.778257446657786
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01148,28M,-1.5992458150378273
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3837,27M,-0.5831949998579835
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.473,23M,-2.7395593309492794
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0392,23M,3.131752965624076
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.871,23M,-24.750375187593786
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.224,21M,-4.319964168974309
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.745,19M,35.21512505828354
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30979,19M,3.2309935244355397
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5564,16M,-0.1913446764923401
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010661,16M,-1.7378274925498938
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.184,16M,-1.3270161971523393
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.0459,13M,-2.454063386360821
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.591,12M,-2.0362353695687054
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.017e-05,12M,-3.7620464920423773
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,11M,-3.19778977396096
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.2062,10M,16.59241995294404
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7445,10M,-0.936660841396365
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5711,9M,-3.078839651183464
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2774,9M,-2.5697248254463405
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.424,9M,2.9412475997465406
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.367,8M,-13.758458538823254
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06446,8M,-7.9190328537086625
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,NEUTRO,0.6702,8M,0.04776832363040723
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9948,7M,-3.5012307508447686
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1418,7M,-9.585227799944331
DOLO_USDT,https://futures.mexc.com/exchange/DOLO_USDT,NEUTRO,0.06778,7M,29.30879941426558
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14851,6M,-3.132768869313246
BIANRENSHENG_USDT,https://futures.mexc.com/exchange/BIANRENSHENG_USDT,NEUTRO,0.20976,6M,22.124760473364066
