symbol,link,trend,close,volume_diario,ma_dist_pct
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3834,25M,-0.9342850059909954
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0475,23M,2.277875233744651
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.48,23M,-2.9542155439601196
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.25,22M,-4.351719120616089
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.903,20M,-24.868592760784285
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01148,19M,-2.1729889650247243
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5584,17M,-0.7247214490872156
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010763,16M,-1.384189251280304
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30723,14M,3.0895604691645766
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.188,14M,-1.7228450198862975
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04517,13M,-3.1375546362867857
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.613,11M,-2.067451932618107
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.009e-05,11M,-4.075078846209148
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1275,11M,-3.8898342566286104
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.21055,10M,17.283374591451885
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2794,10M,-2.7712409118049974
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01709,9M,41.232504395094196
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5677,9M,-3.6990521125923927
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4269,9M,2.867770114053001
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3823,9M,-13.45724666338265
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7437,9M,-1.312879381371879
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.6705,8M,0.09091438373035161
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9934,8M,-4.0922664979319885
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1462,8M,-10.602071483569711
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06422,7M,-6.894045012404698
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.099,6M,-27.157753282982927
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6157,5M,-2.8189313729049834
