symbol,link,trend,close,volume_diario,ma_dist_pct
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3454,39M,-9.644060340899214
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.881,38M,16.96340396186922
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3677,38M,-3.7031756054834704
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32748,36M,-1.7705269990112313
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.529,35M,0.5935439768103664
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.073,33M,10.852229323098129
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.14463,32M,19.02485470331908
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011372,32M,-4.8832125583076635
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16956,32M,74.22079586636042
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.16285,30M,95.2092451358495
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.352e-06,29M,-2.04595986636149
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4628.98,27M,0.5211966454392702
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.16,27M,0.46491693918812366
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2169,25M,1.82724409597762
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.704,25M,0.07557438892370275
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002736,25M,2.9663316676960054
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4606.9,25M,0.45405787628369376
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1714,23M,-0.698997498139701
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,NEUTRO,0.1029,23M,33.21205244267935
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5668,21M,-0.28615452344265685
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.725,19M,-1.1293587266538045
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3743,15M,-2.836093666678752
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8672,15M,33.41001574693646
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04429,14M,-4.795725619299479
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,81.83,12M,6.8179725018091135
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010254,10M,-3.141543147627545
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1191,10M,-1.4571783952092032
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.196,10M,-1.5259444568310334
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.128,10M,-2.8288051284377276
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.167,10M,-5.799986153420111
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31963,10M,4.168376930199354
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.509,9M,-1.5148845531893191
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.21589,9M,-14.848236058381293
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.158,8M,7.948903285078327
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2806,8M,16.961268695897992
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.46,8M,3.844942057948935
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.092,8M,2.0887230473544753
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.889e-05,8M,-4.783619508639829
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,2.0,6M,-8.828692675239955
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.385,6M,-4.016645111609129
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.664,6M,-2.3926253655248892
RARE_USDT,https://futures.mexc.com/exchange/RARE_USDT,NEUTRO,0.02846,6M,19.630633527817327
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7432,6M,-2.2350459898060766
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,BAIXA,0.418,5M,-0.011240066292480694
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6081,5M,-3.346746303179967
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01165,5M,-0.940065506827183
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2714,5M,-3.4056230000388164
