symbol,link,trend,close,volume_diario,ma_dist_pct
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.777,81M,-7.917235379700315
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,94.39,81M,4.459692580752599
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,533.78,80M,-9.870999813833986
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.92,80M,-6.584350512356833
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.992,76M,35.339499714002706
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.752,73M,-4.436764312040108
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,236.0,72M,-10.958704217131181
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009809,70M,-14.500125143703139
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,568.64,68M,-3.699025164604082
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.301,62M,-7.0862572358198745
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5577,59M,-11.484065371065102
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,155.55,58M,-6.053881017440092
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05391,56M,-3.5106426102726664
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.185,56M,-8.639437485591346
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10614,53M,-7.097048263765199
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27092,48M,-8.544545432153496
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4775,46M,-11.341672789770218
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,71.91,46M,-0.5240468334395034
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.32,45M,-9.664483357839865
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.757e-06,41M,-5.667517988436943
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21001,40M,-5.6624337269437275
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3058,38M,-14.956389296750011
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.875,37M,-6.935527522590926
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3343,37M,-9.991674921491338
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22853,36M,81.57660887734554
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.591,33M,-6.099763790468252
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.317,30M,-3.9001485505370455
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1647,28M,-4.015267085647638
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,34.129,28M,33.029922322218624
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002571,26M,-4.908032029270411
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.227,24M,89.83423464492246
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.332,21M,-9.476976321450412
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.243,20M,-6.844632263423245
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.546,19M,-8.252030848933046
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4671,18M,-12.997054691121315
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29824,17M,-0.8370874157966421
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.579,17M,-9.173569833146404
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1073,17M,-8.573350712693948
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,79.17,17M,4.732075335341393
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14108,16M,7.691884712992958
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05885,14M,-5.7881501742621415
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01017,14M,-8.70700045958671
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.953,14M,-9.846535811309222
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01628,14M,21.748816485658576
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8847,12M,-5.4512236752824705
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08023,12M,-4.489273448374741
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04073,11M,-7.782910901117473
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,NEUTRO,0.09244,11M,21.344975467659243
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6071,11M,-13.792630093510288
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03343,11M,-59.88396090947672
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1158,11M,-8.471554797705778
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1238,11M,-12.51251388526995
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,NEUTRO,0.07475,11M,37.69138251682267
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009009,10M,-11.753279886199357
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01638,10M,26.064356791062988
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8779,10M,25.058503433287854
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.317e-05,10M,-10.68774299696086
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1545,9M,4.905048572074029
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2864,8M,-21.04778061258567
