symbol,link,trend,close,volume_diario,ma_dist_pct
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3756,62M,-4.384158273455189
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,173.88,62M,1.6731800832005723
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.214,58M,26.337371403688103
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5655,56M,-3.007392010571813
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11802,53M,-1.1247073952399564
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012221,52M,-0.8418731575596456
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.592,44M,-0.45092683511144843
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2105,44M,-0.5042641029670045
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.495e-06,44M,-2.4318166541892787
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.4,42M,-1.376117303302248
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.8021,41M,-1.5272823228779557
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1673,40M,-1.7376828947752727
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002938,38M,12.825492879184914
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1212,36M,-1.1316796551696051
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3809,36M,-4.8719020364035
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.09936,35M,81.39115388068596
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.721,32M,-2.825191956539009
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31239,29M,-10.164127462084574
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3855,26M,-0.8727760993622148
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01157,24M,-1.957785255429784
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0556,23M,2.6993272148050798
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.5,23M,-2.8344052771815185
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.175,22M,42.1628337427124
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.87,22M,-25.08958123036955
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.249,22M,-4.422561046499096
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30791,17M,3.165295824729175
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5603,17M,-0.570359449168305
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010898,16M,-1.485604631508859
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.213,15M,-1.6212009036201742
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04555,13M,-2.790102806701685
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.06e-05,12M,-3.9173654094086587
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.581,12M,-2.517723163599333
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20601,11M,16.834113134685126
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,10M,-3.6013695243375103
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2805,10M,-2.739523903206777
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7458,9M,-1.2426108817381476
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4251,9M,2.700846266775983
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5722,9M,-3.555968680878796
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3718,8M,-13.939223565845731
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,NEUTRO,0.6704,8M,0.08747913786769816
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.02066,8M,45.78598386121479
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.9993,8M,-3.914806950142054
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06437,7M,-7.4940225832911365
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1426,7M,-10.53724772917507
BIANRENSHENG_USDT,https://futures.mexc.com/exchange/BIANRENSHENG_USDT,ALTA,0.21457,6M,20.117243690197768
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6182,6M,-2.671026839684737
