symbol,link,trend,close,volume_diario,ma_dist_pct
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.6033,61M,-14.196923380623513
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,1.939,61M,-8.667689626430247
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.4825,60M,-12.620381927794638
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1719,60M,-2.197750371400937
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.5783,55M,-11.968610392994876
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05233,54M,-7.80586713896151
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.354,52M,-10.215821522875473
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,70.56,50M,-7.754098749364401
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21248,50M,-6.225195247448342
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.719,48M,-6.960170037875736
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.913,47M,-7.461300896189783
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3107,47M,-8.503719276032701
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,42.952,46M,42.911893221708155
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.69,41M,-7.126620139581252
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3051,38M,-15.722856999604462
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32357,37M,-6.7234955925729185
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.22876,35M,81.34192481812511
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,NEUTRO,0.0289,35M,25.37769206043071
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002519,34M,-8.764049915921754
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.877e-06,34M,-6.043330351722327
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3347,33M,-10.726872717175397
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1848,33M,-10.592789741108176
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.387,31M,-5.727751460793042
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1071,23M,-9.241386335277198
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.537,22M,-8.876701921821418
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.2361,21M,69.72531034371387
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14716,18M,6.972212403165824
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.671,16M,-10.686823775837153
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,10.195,16M,-11.024291797423947
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.4737,16M,-14.136249715197073
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3371,15M,-10.31052718647107
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,1.956,13M,-11.377964300113634
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29618,12M,-3.5365444877353207
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1174,11M,-8.89245334689565
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.9,11M,10.821467558265088
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04122,11M,-8.387593016599878
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01044,10M,-10.005770542256109
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.51,10M,0.978679068152099
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6132,9M,-14.436827567772267
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1244,9M,-13.598298551109927
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,NEUTRO,0.8805,9M,-6.7056259694733775
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009024,9M,-12.004316791497795
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8941,8M,-6.648721611205406
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1565,8M,1.7474911442485226
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.4408,7M,-19.99649347731992
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,BAIXA,325.96,7M,-1.0927582445652735
ARCSOL_USDT,https://futures.mexc.com/exchange/ARCSOL_USDT,ALTA,0.08177,7M,36.94134875691074
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01918,7M,16.774180529116187
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.347e-05,6M,-11.8150754752371
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8884,6M,11.665740425953617
