symbol,link,trend,close,volume_diario,ma_dist_pct
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.351,40M,-8.726853548511752
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.86e-06,37M,-4.983600875094828
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3054,34M,-13.759718950421448
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3401,33M,-9.54331171112592
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.957,31M,-6.60730547404634
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20106,29M,93.09463410855713
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,34.896,29M,31.505604739344356
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.823,27M,-5.383386378910266
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.427,25M,-2.919096600540701
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01685,24M,35.78763777419145
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1612,22M,-3.4764031850844637
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002622,22M,-4.364430097836817
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.303,21M,-4.27465163356457
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3393,20M,-8.376839107736137
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01693,18M,25.98712868504621
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4841,17M,-11.733384574218768
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.57,16M,-7.751021411596678
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.71,16M,6.915603021283247
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.691,15M,-8.263941264295282
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1096,15M,-7.999161952650345
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30457,14M,0.1940631530737753
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05895,14M,-3.77831778631339
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.99,14M,-8.92162597850308
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01054,12M,-7.323059903373295
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08084,11M,-3.883818083700842
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,NEUTRO,0.09706,10M,21.789959259552262
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14778,10M,6.749033941916645
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,NEUTRO,0.07573,10M,42.407442999143505
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0034,10M,26.6308011579184
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.0311,10M,-59.153247203060374
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04149,10M,-7.056154032560082
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6288,9M,-12.52172654523012
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009069,9M,-11.234986472913118
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1178,9M,-7.559975600528146
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2939,9M,-20.64759135663781
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1265,8M,-10.818056859783063
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.428e-05,7M,-10.000660611726452
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2401,6M,-10.952183677474226
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9518,6M,-2.1275053423957817
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1638,6M,5.1238810049125805
