symbol,link,trend,close,volume_diario,ma_dist_pct
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.721,17M,-0.9841829787478323
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0223,17M,30.481727324950157
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4613.97,16M,0.48651376313020994
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1205,14M,-0.3538512179065059
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.253,14M,1.2932622980872137
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.1081,13M,4.295153103800347
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0442,13M,-4.1341103862056
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.545,12M,0.13074956579434233
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1622,12M,11.254111254111262
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.189,12M,-4.8587181254307374
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01038,11M,-1.698065134960932
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1291,10M,-0.6113787306541062
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31983,9M,3.852664057321419
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.33,8M,4.9479851672179995
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00771,8M,7.485922490891013
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.925,8M,-12.582166333238067
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01168,8M,1.2078300708038394
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4178,8M,3.2331960309301895
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.376,8M,-4.952999404132154
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.224,7M,6.153449814605242
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.917e-05,7M,-2.220550513501076
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.19991,7M,-12.761938480540557
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.731,7M,-0.36960285993023584
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6049,6M,-3.0008288351922414
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01167,6M,1.5757403772633127
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9375,6M,-5.88287197486262
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1794,6M,21.415193925154107
