symbol,link,trend,close,volume_diario,ma_dist_pct
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.13828,41M,98.39131034541604
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3413,40M,-8.327005289281393
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11707,38M,-0.7382714178683709
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.242,35M,-2.772949259167278
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.33,34M,-3.5455326794343835
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.389e-06,32M,-1.66053750544502
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2163,32M,2.137508638071884
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.149,32M,0.9519902283471224
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.277,31M,8.482604996534254
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011651,30M,-3.7643033706025766
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002732,30M,4.773687931527261
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3758,28M,-2.517312395090823
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.062,27M,9.427788403732757
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.14928,26M,60.73346984124066
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.743,26M,0.6192595130314856
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4603.1,24M,0.4581078938437091
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.171,23M,-0.9162694993053124
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,NEUTRO,0.10402,23M,41.26672151818377
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5663,21M,0.6697809159135178
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4620.27,20M,0.47994577328840016
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8954,20M,33.745063994080475
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.713,19M,-1.1066080308125785
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3773,16M,-2.1840365092670218
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1197,14M,-0.8850286090643336
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.88,14M,7.963294036930262
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04396,13M,-4.704120011639054
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1583,12M,9.917791892953414
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.205,11M,-0.5928159323532489
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.504,10M,-0.8762429081411319
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0726,10M,2.495418846244632
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010342,10M,-2.595727234260964
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.3155,10M,4.208489741390423
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.17,10M,-5.394026022256666
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,9M,-2.1027596360753593
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.21134,8M,-18.26996306599745
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.0076,7M,6.110828393414687
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.4035,7M,-3.9969373256079326
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.35,7M,4.2999307748936175
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4177,7M,0.40275972977046154
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.88e-05,7M,-3.939899703155595
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.993,7M,-9.713239446883712
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2233,7M,3.6588165082862676
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.719,7M,-2.4334167828390783
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6048,6M,-3.251478851113312
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.732,6M,-1.9952731267268105
RARE_USDT,https://futures.mexc.com/exchange/RARE_USDT,NEUTRO,0.02833,6M,21.348031496062983
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9235,5M,-7.43897530601131
