symbol,link,trend,close,volume_diario,ma_dist_pct
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010719,20M,-0.524277801035478
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.709,19M,-2.5487598775864564
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5847,18M,-0.35151663709240766
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1201,18M,-1.6182027271233883
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.385,18M,-4.433378420245305
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10157,18M,88.32183140397743
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.244,14M,-4.031800113571844
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.341,13M,-1.209455536285566
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1315,13M,-3.849769495145494
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04518,12M,-4.0138982855508605
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.137e-05,12M,-3.173396217334802
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.646,12M,1.9575358258068216
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.393,11M,21.231847292290894
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.30996,10M,2.2682653762379488
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01969,10M,-2.780083848740191
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.513,10M,-2.9522465302281957
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.051,10M,-39.97505139470846
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1323,9M,2.852612851600185
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.871,9M,-21.77289635065847
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01196,9M,-1.4760713008836197
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.9861,7M,-4.730293512527107
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2803,7M,-2.462334157859236
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14565,7M,-7.964619866784531
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1435,7M,-9.947519083969448
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5793,6M,-3.443125232856252
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3887,6M,-9.646341693559037
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7474,6M,-1.2129037071976065
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,79.81,5M,0.19362707934416537
JUP_USDT,https://futures.mexc.com/exchange/JUP_USDT,ALTA,0.2268,5M,1.402348439203216
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.20089,5M,15.879446910519434
