symbol,link,trend,close,volume_diario,ma_dist_pct
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.30962,31M,-11.31517681845472
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3849,26M,-1.0861814160663867
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1685,24M,-1.2200844673862188
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1058,23M,46.152715502937426
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5875,21M,0.9003068381840612
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010587,20M,-0.9587407406024975
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.375,16M,-0.29361644858678904
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.518,16M,25.74918120982737
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.10172,16M,82.99724233023095
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3858,15M,-3.7285022667699184
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.707,15M,-2.474218539747264
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.249,14M,-4.05006382622074
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1188,13M,-1.9519173847266997
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04474,13M,-4.2088589330032535
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1318,12M,-2.946665061401398
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.692,11M,2.4117600281731666
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.522,10M,-2.623292392530394
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.085e-05,10M,-2.6860711029027593
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31168,10M,2.3811841489248367
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1215,10M,3.6625424963153783
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.83,9M,-21.559113698851696
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01188,8M,-0.6792183031458651
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.02008,8M,-1.9213987328372786
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,80.99,8M,2.627410602029571
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.768,7M,-40.62099353070338
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.9841,7M,-4.738726397450659
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14542,7M,-8.47881062900802
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2786,7M,-2.479670080475886
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3946,6M,-8.14482220657901
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7472,6M,-1.1589873815731815
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5701,6M,-3.211310567400763
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1422,6M,-10.022886757835419
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,NEUTRO,0.01892,5M,15.927431093307879
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13528,5M,4.545676504886825
