symbol,link,trend,close,volume_diario,ma_dist_pct
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,81.37,16M,6.262487367242986
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.673,15M,-8.415579311580446
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1093,15M,-8.087834266103934
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05873,14M,-4.842763343910008
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.972,14M,-9.167842031029629
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15285,14M,7.587391276014216
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01045,12M,-7.683520971971018
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08076,12M,-3.83711022437853
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,NEUTRO,0.095,11M,22.384898551939575
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,NEUTRO,0.07447,10M,41.818666844509636
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0123,10M,26.679833581418364
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6214,10M,-12.84494657457603
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03036,10M,-59.440953852748414
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04172,9M,-7.165261583663095
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009063,9M,-11.303885219627244
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1178,9M,-7.771644168174323
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2891,9M,-20.871650915111424
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1259,8M,-11.355091401628096
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.42e-05,8M,-10.031320305262705
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1657,8M,5.554335017675601
XNY_USDT,https://futures.mexc.com/exchange/XNY_USDT,NEUTRO,0.003614,7M,6.8907691808941145
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2398,7M,-11.052420676842384
