symbol,link,trend,close,volume_diario,ma_dist_pct
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.503,61M,-0.04961465947805567
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5541,56M,-3.8333687331527213
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.73,55M,-0.8323095291654377
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012204,50M,-1.466988071481261
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3784,49M,-4.373120703082699
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.773,48M,27.09107943597571
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.132,42M,-0.8251281786667435
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002874,39M,13.926590345804307
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.7856,37M,-2.52984440760456
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.363,36M,-1.46539583681427
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.806,36M,-0.9332325228814137
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.53e-06,35M,-2.3087325671637435
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2091,34M,-0.7355393161008746
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,23.833,33M,36.77444050795469
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.307,31M,-11.674758544629245
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1698,27M,-1.8146695545278886
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3842,24M,-1.3102468019123965
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.12,21M,-1.6373251001773712
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.709,20M,-2.6704166215036724
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010703,20M,-0.6910346318893938
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.09938,19M,88.89266323472283
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.386,18M,-4.573735502577325
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5729,17M,-0.8007876366635129
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.224,13M,-4.204471633905942
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1306,13M,-4.0523268927148175
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04528,13M,-3.9051850840573747
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.332,13M,-1.414090044821276
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.704,12M,1.4063911558897106
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10082,12M,28.878404984657912
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31031,11M,2.3459498879065435
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.498,11M,-3.0571829682438856
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.02034,10M,8.806325260522192
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.844,10M,-22.276295395076755
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.09e-05,10M,-3.5865421438427214
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.113,10M,-40.17157150285108
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.307,9M,19.058149373125126
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0884,9M,2.4252599486537205
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01183,8M,-1.8549574781431555
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2789,8M,-2.6468780187933656
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9816,7M,-4.812712035071965
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1429,7M,-10.297316441730866
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4279,7M,2.515310163630401
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14533,7M,-7.7348370132394875
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.578,6M,-3.6775110893406313
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3763,6M,-10.433119490729952
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7449,5M,-1.263599954167195
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.19956,5M,16.56813521371328
JUP_USDT,https://futures.mexc.com/exchange/JUP_USDT,ALTA,0.2226,5M,0.9297615759919091
GUN_USDT,https://futures.mexc.com/exchange/GUN_USDT,NEUTRO,0.02929,4M,16.536597707412984
