symbol,link,trend,close,volume_diario,ma_dist_pct
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,NEUTRO,617.45,77M,2.4443584367477595
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,276.6,71M,-2.4590163934426155
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,NEUTRO,13.851,68M,-1.5813439449992523
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.692,67M,1.8946663403701602
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,4.025,67M,9.875307776835559
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.42,66M,2.631114891802106
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.785,63M,1.6761379943746249
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.7227,61M,0.27159756326278833
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,ALTA,0.2373,58M,0.4490806935578036
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.79,55M,-3.689692236963941
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5577,55M,-3.515562621935555
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.568,49M,1.929936767702085
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.12055,48M,-0.05395039588832982
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.8972,42M,1.4909877841730823
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.202,42M,1.863104363758741
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011998,42M,-1.7728840350625035
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.11744,39M,61.587402915203725
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14565,35M,100.93341819924997
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.00289,35M,11.822145655786429
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.361,33M,-1.2386014889649317
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.542e-06,33M,-0.8121974063736304
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15847,32M,16.70090678686643
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2195,32M,2.537569894718863
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3701,31M,-3.2312606650851095
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.025,30M,1.722361601560359
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5852,30M,3.1702445889700783
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4595.9,28M,0.5274785771316247
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.504,25M,12.432894036144885
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31523,24M,-8.15420239748666
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.44,24M,9.287991103044432
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,19.9,22M,1.6410606691379308
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3911,19M,-1.5980516869447254
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1702,19M,-0.6331082151511915
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3848,18M,-0.4894554001523989
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.398,16M,2.009299863904432
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.11401,15M,12.221482261595016
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4606.01,15M,0.5384689556043158
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.1126,14M,4.808145874948153
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.122,14M,-0.6571858626900752
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8386,14M,26.035365712227847
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.08,13M,5.3062865813243825
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.589,13M,-0.14988641420174895
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.218,13M,-4.19488701111613
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.732,12M,-1.3540207180099775
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01056,12M,-1.1105655701292845
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04494,11M,-3.968083737291417
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1326,10M,-0.22967732218833517
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1729,9M,9.90542830590937
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01201,8M,1.6790727711498514
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.085e-05,8M,-1.5283420390791207
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,2.036,8M,-15.123585722891834
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00801,8M,6.653945075914713
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31744,7M,3.2794204627269603
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,ALTA,0.7552,7M,0.20699086366803382
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3918,7M,-5.471699025137625
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6142,6M,-3.2044949958550117
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01164,6M,7.735632364740512
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4274,6M,4.674908798051793
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9631,6M,-4.965191505320878
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,ALTA,0.2342,6M,6.286646001354157
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.577,6M,-1.231440852845437
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1769,5M,20.66328804888251
