symbol,link,trend,close,volume_diario,ma_dist_pct
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.343,31M,-6.027362209446439
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1624,29M,-4.668125025796467
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.23128,25M,89.50627412339666
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.21326,22M,76.64270762237237
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1073,21M,-9.365839647904577
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.046,20M,-10.185654217691182
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3409,19M,-11.011431820959942
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,NEUTRO,0.05416,18M,-5.109798122585653
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13933,17M,7.029574061028689
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.549,17M,-8.78727258779308
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29704,17M,-2.6789875941982433
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4703,17M,-14.422573106412893
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.941,15M,-11.576941400667003
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.589,15M,-10.906062715337967
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1164,13M,-9.60350776084299
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08124,13M,-6.065790196837356
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8731,12M,-6.568321241047069
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01036,12M,-10.416303779829304
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1236,12M,-14.346450259314903
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04103,11M,-9.011068174440453
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009032,11M,-12.622349994605973
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.616,10M,-14.926542415830859
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.345e-05,10M,-12.11740890688259
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,NEUTRO,147.7,10M,0.6577686171767451
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4396,9M,-20.243782746128204
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.9056,9M,18.43865646465748
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8999,9M,-5.541200959763326
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,78.13,9M,1.9307544451639784
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.883,8M,5.4436788840428045
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.10241,8M,20.599279906888256
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1533,8M,2.8356588736794794
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.82,8M,-13.735344260099025
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01663,8M,13.252962333830789
