symbol,link,trend,close,volume_diario,ma_dist_pct
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.203,42M,1.5779922924383527
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.8952,42M,1.0372521320566996
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.11067,38M,61.840811893966176
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002883,37M,12.187947664979466
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.523e-06,34M,-0.8399603080320163
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2199,34M,2.2472550435013936
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.41,33M,-1.108904640074011
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3694,33M,-3.1664518275188227
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.009,32M,1.5831010025362364
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4596.9,30M,0.544382863134766
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14819,29M,97.59958026871925
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.366,27M,13.351588760605203
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15155,27M,14.818470289831986
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5826,27M,3.31186671260347
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31136,26M,-8.69813463726027
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,17.804,21M,3.5456165288594237
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.14,20M,8.806973523334893
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1692,20M,-0.6385051467740264
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3843,20M,-0.45226662809528917
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3891,19M,-1.7970914827774527
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4609.35,18M,0.5628449767095843
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.393,17M,1.9629050465246913
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.09,16M,5.450650308472163
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010538,14M,-1.024528866287762
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.1269,14M,5.056632452405946
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.576,14M,-0.42522618206239954
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1218,14M,-0.8545883746370544
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.22,14M,-4.048459418676139
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8525,13M,24.6564976701581
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.738,11M,-1.4973188347552437
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04476,10M,-4.017665723351343
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01199,9M,1.600414764952367
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.578,9M,-0.7159708534910267
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1327,9M,-0.317742372677172
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.073e-05,8M,-1.5200883318089442
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,2.004,8M,-16.468940156721974
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1664,8M,8.50881698339323
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31613,7M,3.0902644501865666
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00795,7M,5.8751868874245545
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3931,7M,-5.599355580905705
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,ALTA,0.7551,7M,0.12173461853161578
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6127,6M,-3.383237810976876
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9614,6M,-4.817799425692785
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14641,6M,-6.856416811417613
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,ALTA,0.2392,5M,5.881593686471745
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1887,5M,20.452547123152186
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,ALTA,0.02211,5M,15.847190590584331
REQ_USDT,https://futures.mexc.com/exchange/REQ_USDT,ALTA,0.10754,5M,0.9364477020010263
