symbol,link,trend,close,volume_diario,ma_dist_pct
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.6,86M,-5.638882263100351
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.0584,86M,7.805754035083287
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4894,83M,-8.03141626551812
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3404,82M,-7.637532489503389
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3107,73M,-1.9955561892540583
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4674.09,72M,0.9152691143657385
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4658.0,66M,0.8166531970494298
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.375,65M,-2.6860007774051926
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,588.85,61M,-3.2651435314142745
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21501,61M,-2.8367626886145447
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.962,60M,-2.345445634670593
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10894,58M,-3.7396988357190324
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6287,57M,-4.043745462074817
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.192,52M,-1.1695684728317006
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.862,52M,45.75872742232497
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.19947,50M,100.52907036938376
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010339,50M,-8.879236708188635
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3149,48M,-11.629524798270927
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.941,44M,-5.553747975715985
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.857e-06,41M,-3.8311465040656008
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.876,41M,-2.2608649109011796
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.032,39M,22.764795399590078
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30383,39M,-1.0140612754675449
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.08,36M,8.515602940594867
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.601,35M,-2.9053399178474404
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.02,32M,4.246198420146316
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002525,32M,-1.1057427041858796
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1613,30M,-1.4865855446415535
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15973,27M,91.52172766122084
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.37,21M,-3.4956407626995527
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1105,21M,-3.8896875361456655
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13707,21M,12.647848680892023
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3383,20M,-6.06401759690911
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4954,18M,-4.2497951225026185
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.676,15M,-4.834716623191847
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0424,15M,-5.951980922443238
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009313,14M,-6.436004707361249
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1181,14M,-5.264757274177613
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.121,13M,-7.250634495706275
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.0107,13M,-3.4386791647458415
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8551,11M,25.004789102132058
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31955,11M,3.766762631680185
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,NEUTRO,0.2535,11M,21.3466074927032
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6452,9M,-5.494584847200265
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.409e-05,9M,-7.427959654269071
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3067,9M,-7.613754688813327
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0153,9M,0.846434782268508
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2438,8M,-7.022279607118409
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5468,8M,-6.060825197862689
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1268,8M,-11.15657625535332
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14602,8M,-0.5543535692314027
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.591,8M,-3.953103862918992
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4999,8M,-7.7561228009658425
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9242,8M,-1.962067457559858
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,79.31,7M,5.299190137381527
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8669,7M,-10.312295933622732
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00673,7M,0.028874314235056254
