symbol,link,trend,close,volume_diario,ma_dist_pct
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.342,74M,1.8055798944932175
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,24.863,73M,0.2782738178990843
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05808,68M,12.716763005780368
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22546,67M,-1.5878533074294705
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.73,62M,2.053352415111106
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.732,57M,-0.9645820240655507
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.11817,55M,-1.498852011038164
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.512,55M,-0.06876760516816006
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.16,54M,6.103048984361046
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012167,52M,-1.2499326280923706
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5537,52M,-3.997704435728523
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3764,47M,-3.9217407921988787
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.308,46M,24.601574664785783
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.499e-06,39M,-2.062472758971353
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.383,38M,-1.3592639447113855
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.00296,37M,13.884750587508446
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8054,37M,-2.4375719777013805
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2108,34M,-0.5563547333022273
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.165,34M,27.637069532121743
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.74,33M,-0.7299592260114914
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.128,33M,-0.9077901057915487
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31414,31M,-11.461419218017225
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.169,27M,-1.388970286585031
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3845,25M,-1.1067097671077437
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10536,21M,39.613524338357905
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5808,20M,0.11075494403679723
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010634,20M,-0.6419074246950229
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10246,17M,86.76259573640424
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.703,17M,-2.5823340458852857
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3848,17M,-4.211672320199987
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1195,15M,-1.6901246436112878
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.257,14M,-4.00808497828237
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.345,13M,-0.9387169035429894
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04511,12M,-4.053722228746511
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1309,12M,-3.644364210763842
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.38,12M,22.146575891069276
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.753,11M,2.3575892755189938
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.097e-05,11M,-3.0505536831969127
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.515,10M,-2.8655181602997137
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31028,10M,2.258956674383011
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01943,10M,-4.228140271235283
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1175,10M,3.129939428686506
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01178,9M,-1.3134933133571083
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.855,9M,-21.551372040439087
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.064,8M,-40.11423633462808
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9804,7M,-4.739827880690062
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2788,7M,-2.515214977441072
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.145,7M,-8.230716314589008
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1429,7M,-9.737896000854997
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,79.08,6M,0.80884729537077
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3966,6M,-8.727971940314031
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5734,6M,-3.3136245693138826
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7452,6M,-1.1943655366117503
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,ALTA,0.02092,5M,15.674143872559037
JUP_USDT,https://futures.mexc.com/exchange/JUP_USDT,ALTA,0.2235,5M,1.5422096577719666
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.19958,5M,15.216808235462576
