symbol,link,trend,close,volume_diario,ma_dist_pct
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.84,77M,8.805666810417758
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,NEUTRO,4599.8,77M,1.1581816310933262
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.121,73M,-0.5011979051896659
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.722,71M,-0.5215966396251853
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,NEUTRO,4614.4,66M,1.224805889164215
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3376,63M,3.1683138255074574
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3718,60M,-4.615083946852101
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.5629,60M,-3.1660306132290037
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,172.87,52M,1.5670023388888847
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012081,48M,-1.303661430448508
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.523,48M,26.73190592009677
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11676,47M,-1.6274185410726707
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2091,44M,-0.539567488796723
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.546,44M,-0.7948584123960606
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7825,43M,-2.0735975731187906
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.378,42M,-1.4337740377993358
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.408e-06,41M,-2.3749272259578773
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002912,40M,12.720420620631003
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1203,37M,-1.2733369956462197
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3789,33M,-4.927158295930379
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1674,33M,-2.0265336285409
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10138,33M,82.8881008746692
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.31056,32M,-10.302744687851574
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.704,31M,-3.0722385075101513
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,25.512,31M,43.78690245761908
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3826,26M,-0.9276572007065856
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0604,23M,1.9637838840478004
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.481,22M,-2.9253024146100244
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.235,21M,-4.266904266904273
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01147,19M,-2.253976354512202
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.944,19M,-23.670442691950203
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5567,16M,-0.771884893109951
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010757,15M,-1.1030527034747795
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04513,14M,-3.3670004984046797
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30873,14M,3.087100880580242
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.185,13M,-1.7214504458835962
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1268,11M,-4.075371494152874
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.616,11M,-1.4491628998777812
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.19765,11M,16.45612677168497
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.999e-05,10M,-4.0967092008059085
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2784,10M,-2.788900597119776
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01628,10M,36.34298545653934
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.5698,9M,-3.730003888427609
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.426,9M,3.0728161678297323
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7429,9M,-1.245013417471229
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3867,8M,-13.246541224705604
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,NEUTRO,0.6705,8M,0.10046920462129003
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9885,8M,-4.163088057901071
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1457,7M,-10.504578025477732
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.115,7M,-30.339300064716635
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06382,7M,-6.376482024500552
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.243,6M,12.043859820573486
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14358,6M,-5.008283993270059
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6128,6M,-2.911977463400912
