symbol,link,trend,close,volume_diario,ma_dist_pct
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1286,10M,-1.7807939970861104
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31664,9M,4.26640378373025
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.0076,8M,6.671438206268168
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.18,7M,4.422738101577348
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,NEUTRO,0.20505,7M,-17.875097478080352
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4205,7M,1.2373399465231498
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3905,7M,-4.614471948893696
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.882e-05,7M,-3.5938912597575583
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.967,7M,-10.022835921858459
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2232,7M,4.38101712353935
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6051,7M,-3.1536558303255955
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.672,7M,-2.7913496342003645
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7342,6M,-1.628430289069673
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9257,6M,-7.163212537346371
RARE_USDT,https://futures.mexc.com/exchange/RARE_USDT,ALTA,0.02888,6M,20.05436932425494
