symbol,link,trend,close,volume_diario,ma_dist_pct
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.19944,38M,106.99620408865063
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.653,36M,31.70379071973977
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32945,32M,-3.712015687861372
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002553,31M,-6.473164575755323
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.17,28M,1.5662842229307223
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.332,27M,21.329681533895613
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1654,26M,-4.005780448689702
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.413,24M,-5.919736935712075
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.348,21M,-10.591925597568085
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1108,21M,-8.363751257597563
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.0202,19M,22.920683316145805
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4933,16M,-12.188931644163786
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.735,15M,-10.329555268527942
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.054,15M,-9.956967949448293
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1208,13M,-8.56963498285154
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,85.12,13M,5.773602258323798
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009256,13M,-12.128703442706623
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01081,12M,-7.876091754622516
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30867,12M,2.198671121405506
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.0649,12M,-8.316138871445245
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01749,11M,18.365087688632514
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04265,11M,-7.238095653825072
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3028,11M,-21.275009000668625
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6462,10M,-12.58561967322837
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1349,10M,-13.273650971674233
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13503,9M,5.981851270161795
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03714,9M,-49.07927733971497
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9317,9M,23.15485382791631
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9192,8M,-4.0163319636432195
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,NEUTRO,0.15151,8M,-0.5362555997884096
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2461,8M,-12.576407017091542
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4968,8M,-13.043175099012643
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.5494,7M,-11.057524572366981
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.877,7M,-12.165321545903304
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0198,7M,-1.3007133259950738
