symbol,link,trend,close,volume_diario,ma_dist_pct
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.1548,40M,20.960443425273443
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.156,39M,1.9632738034112331
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14801,38M,111.63157395373213
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.344,37M,-5.469602703261555
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002804,35M,8.500191181425501
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.281,34M,-1.7601746028538499
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011686,34M,-2.786581291440689
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.75,31M,1.4341209297059745
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2135,30M,2.792173001882313
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.12633,29M,57.481695821824744
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.398e-06,29M,-1.1215640073021311
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5658,28M,1.9560441499545638
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31689,27M,-5.919162565964523
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.38,24M,8.578653656469905
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.332,23M,8.630453978016646
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4599.2,23M,0.49287768033798135
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1672,22M,-0.9203479607459233
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,21.035,22M,-4.72060445122347
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1139,22M,31.198625160324255
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3848,21M,-1.7572046912854533
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9945,19M,31.93423479071103
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.713,18M,-1.0107510817162526
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3754,18M,-1.3438072902256448
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4614.7,16M,0.475619111535155
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1199,14M,-0.40493160606410294
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.228,14M,0.9101664228720762
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04384,13M,-4.281444207900565
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.1024,13M,4.044014131141779
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.529,12M,0.025769774397316765
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1612,12M,11.32650423757635
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.179,12M,-4.961794227545227
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010336,11M,-1.9158373576570256
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1285,11M,-0.9253603022692656
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31945,9M,4.072560242349384
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00767,8M,7.434482758620696
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.33,8M,4.822896992590445
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.939,8M,-11.9938987461026
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01164,8M,0.8857682041517237
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4141,8M,2.631799614274254
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3768,8M,-5.1690718784057506
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2236,7M,5.952955783955294
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.903e-05,7M,-2.543186832163641
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.20344,7M,-14.30697383451664
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7315,7M,-0.6606560235775448
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6032,6M,-3.003831393229556
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01137,6M,1.3414345458849386
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9319,6M,-6.244324167241825
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,BAIXA,0.008065,6M,-5.340508417238342
