symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31224,9M,2.6753401105355135
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.96,9M,-19.401554817906746
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8316,7M,17.23035125169802
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,NEUTRO,0.14857,7M,-7.250157880884848
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.759,7M,-0.4063903957645991
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9746,7M,-4.482874771952436
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1429,6M,-9.302855984389636
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2806,6M,-1.8786061115349812
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3966,6M,-7.0995567269677835
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.76,6M,-41.175239359634475
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.6119,5M,-3.8666199311973593
XAI_USDT,https://futures.mexc.com/exchange/XAI_USDT,NEUTRO,0.0192,5M,15.52629289091277
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5697,5M,-2.616511749098242
