symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4669.0,102M,1.3768019422070483
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,165.77,89M,-4.626276813670362
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,NEUTRO,5.038,88M,-7.314892282919411
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.598,85M,-8.801868359289207
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,NEUTRO,0.507,85M,-11.620163601146174
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4683.29,82M,1.3810577337749088
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,NEUTRO,255.1,82M,-9.74843331956689
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,NEUTRO,0.05757,78M,2.5223426050026743
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.19807,74M,136.890210764503
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,NEUTRO,0.112,70M,-6.590399594813457
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3492,67M,-11.517539215380936
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.041,62M,-6.6919724448193465
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.383,61M,-8.569838251177842
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.48,60M,5.158336110372459
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,NEUTRO,589.92,60M,-2.673868294075987
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3209,59M,-6.8372686624442665
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1949,58M,-8.251982916412445
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.0105,53M,-13.929760265432037
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.606,51M,-7.076562082544388
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21927,49M,-4.964092031934859
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.328,44M,-13.336360680669474
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.6106,44M,-11.228912952757184
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.102e-06,39M,-6.4365075332648845
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,5.022,39M,-7.385516397883003
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,77.3,39M,15.26730157818813
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.055,36M,-5.678310451595979
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.676,35M,29.892985254581244
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.32131,34M,-3.4056055491603323
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.19914,34M,107.06201587349746
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002605,28M,-6.137103773654892
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.066,28M,1.4773126978543807
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1666,28M,-3.6734166358247755
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,29.994,27M,21.56233284478568
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.458,24M,-5.208135636110604
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3545,21M,-9.971939918413534
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.01844,20M,26.526842638384096
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1113,19M,-8.259552656104384
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5012,17M,-11.933609544607647
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.842,15M,-9.774436090225576
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.082,14M,-9.361780555019223
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.93,14M,6.419615861682108
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01094,13M,-7.459916481930221
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06344,13M,-7.127299316208082
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.0427,13M,-7.011295855273227
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30929,13M,1.9204773452448591
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1215,12M,-8.192977885396397
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01738,12M,20.643878942634135
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009405,12M,-11.804296388661681
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3015,11M,-21.196823405831328
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.6551,11M,-12.19703959677779
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1357,9M,-12.459196232675126
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.0388,9M,-50.91886192616231
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9143,9M,22.38702366940206
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13583,9M,5.826843935492401
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,NEUTRO,0.9223,8M,-3.8158632272368056
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2486,8M,-12.165408250335226
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,NEUTRO,0.5609,7M,-10.508959176048203
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4979,7M,-12.893403496764764
FOLKS_USDT,https://futures.mexc.com/exchange/FOLKS_USDT,BAIXA,2.729,7M,-18.80401247966844
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0178,7M,-1.2607449295489244
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,NEUTRO,0.8769,7M,-11.667884580399065
