symbol,link,trend,close,volume_diario,ma_dist_pct
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,247.4,86M,-6.471435292775777
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3389,83M,-8.57695951445068
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4684.58,77M,1.0375199842167915
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3105,72M,-2.8605553541824125
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4671.0,72M,0.9435447914232241
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.382,65M,-3.5828471604206027
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,590.39,62M,-3.19359036003158
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10912,60M,-4.318598475330927
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21381,60M,-3.3592001377376564
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.272,59M,115.35554587149248
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.96,59M,-3.1290864935549836
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.633,54M,-4.918821670157325
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1918,53M,-2.2455125317145863
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01022,51M,-10.04205347801997
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,NEUTRO,1.79,51M,43.42800168253126
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.591,48M,-3.5894119277498024
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3133,47M,-12.214126156791837
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.95,44M,-5.994671403197156
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.849e-06,42M,-4.382390563571024
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.855,41M,-2.892749107902982
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.2986,39M,-1.5738434372869436
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,23.472,37M,20.718501997273524
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.212,36M,7.629105397552189
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.6,34M,4.4439190510182245
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.00251,33M,-1.9536269671291517
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1614,29M,-2.025540701460046
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.17202,26M,93.87606432367295
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.373,22M,-3.8830523402113717
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13607,20M,11.393175881029523
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1097,20M,-4.672124369469932
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3387,19M,-7.029891615563208
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4962,19M,-5.393843183979689
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.661,15M,-5.759878159710283
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04233,15M,-6.197040679268035
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1186,14M,-5.895148348430577
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009254,14M,-7.382035403079949
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01066,13M,-4.167058280714637
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.09,13M,-7.632478706837327
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,NEUTRO,0.2627,11M,20.018621973929235
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31801,11M,3.7558864445337425
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.012,9M,0.5632500727602541
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8737,9M,23.76198444283646
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3039,9M,-9.848984586256034
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6477,9M,-6.5091751778205325
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2423,9M,-8.02568674390684
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.397e-05,8M,-8.272717275183803
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1264,8M,-11.879314550957035
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5488,8M,-6.879144681049651
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14849,8M,-0.634297480642805
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.932,8M,-2.1323559212652548
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4946,8M,-8.607118737164278
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8566,7M,-10.949604344048845
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.575,7M,-4.7008440159873475
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.08,7M,5.508324709519397
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00669,7M,-1.2024654669528319
