symbol,link,trend,close,volume_diario,ma_dist_pct
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.534,15M,-10.530209999883786
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.924,14M,-11.215841799315509
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1154,13M,-9.385062924879055
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01013,13M,-10.148433013729631
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8785,12M,-6.353260823635798
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08026,12M,-5.479713012492306
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1222,12M,-14.094664419330776
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04056,11M,-8.820205133443336
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01583,11M,13.871707074612038
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008906,11M,-12.422850365377954
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6141,11M,-14.641749704814547
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.283e-05,10M,-11.757572817888603
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.10343,10M,20.760450925036633
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.891,9M,20.192363434457704
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1526,9M,3.2922328746248106
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,77.91,9M,2.6392395280539853
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4363,9M,-19.67393064728006
XNY_USDT,https://futures.mexc.com/exchange/XNY_USDT,NEUTRO,0.003546,8M,11.946942961332661
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9127,8M,-4.987443382451727
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8066,8M,-13.24883252717143
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2756,7M,-21.844207453063536
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2333,7M,-12.814283084851825
