symbol,link,trend,close,volume_diario,ma_dist_pct
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.693,54M,-1.107206942112536
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3683,49M,-4.845365341938613
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,12.696,49M,27.044102034318325
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.012053,48M,-1.7890984420744487
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.104,41M,-1.0305989858192979
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002903,38M,13.892691316920002
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7781,38M,-2.5523587731768917
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.356,37M,-1.5387835513016541
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.483,37M,-1.2832919660764877
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,24.236,34M,38.7668576533682
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.378e-06,33M,-2.669197475077202
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30206,32M,-11.711486597103143
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.2077,31M,-0.9065228679087036
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1693,27M,-2.0462107965543668
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.709,23M,-2.727438510109658
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3813,23M,-1.446264441326395
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1193,22M,-1.7140324090036008
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.102,20M,88.57356448549542
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.010668,19M,-0.9309904385520978
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3771,18M,-4.996339723932172
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5572,16M,-1.2765806130431823
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.216,14M,-4.477034233614307
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04471,13M,-4.072631727114872
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.175,12M,-1.9515528893613663
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.30935,11M,2.4253105208105397
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.735,11M,0.9599699073807514
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1271,11M,-4.421492573215467
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.452,11M,-3.3023586034306067
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.822,10M,-22.744451258930194
BDXN_USDT,https://futures.mexc.com/exchange/BDXN_USDT,NEUTRO,0.01972,10M,15.983888090926113
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.061,9M,-40.14994978586848
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0654,9M,2.062179159802112
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,5.002e-05,9M,-4.056570382111674
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.0853,9M,22.441299112430233
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01153,8M,-2.326056601845871
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.252,8M,17.308676054706726
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2759,8M,-2.9043370168656013
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9791,7M,-4.968051612503968
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1421,7M,-10.52025436883482
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4225,7M,2.3627183340178184
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14156,7M,-7.7865048425607695
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.7412,6M,-1.3855951397585822
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.562,6M,-4.1677863078372654
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.20184,6M,16.66324076136403
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,NEUTRO,0.3821,6M,-10.803448777034411
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06349,5M,-5.92014011331311
GUN_USDT,https://futures.mexc.com/exchange/GUN_USDT,NEUTRO,0.02945,5M,17.07252328568194
