symbol,link,trend,close,volume_diario,ma_dist_pct
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.592,51M,-8.67043323222265
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,NEUTRO,0.010322,46M,-13.704861860520372
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3187,45M,-6.444145580919286
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.578,44M,-7.253159178351703
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.6058,42M,-11.448475507013375
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.022,38M,-6.241353598544343
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.381,38M,-8.438132528121569
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.2155,37M,-4.851944660125648
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.988,36M,-7.061116758843894
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,8.055e-06,35M,-5.794204139764973
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30762,34M,-3.1696630120195475
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20371,33M,108.63132323221747
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,NEUTRO,0.3467,32M,-10.875783041284205
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3202,31M,-12.611487643649486
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,NEUTRO,73.95,30M,11.575630759439893
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.74,29M,26.350795849288595
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.721,26M,23.123816521573413
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.01907,23M,38.1452099554038
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,10.88,23M,0.427984160451821
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.022,21M,-5.470563676962686
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002611,21M,-5.647303811679961
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.436,20M,-4.696105253572258
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4917,18M,-11.986974522122406
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1657,18M,-3.3780368833672094
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3504,18M,-9.15484087664792
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01875,17M,25.768168943386776
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.16,16M,7.296187515669382
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.821,14M,-9.231744378208731
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,NEUTRO,0.06215,13M,-5.381951188435882
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,2.06,13M,-9.218332642788495
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.10936,12M,18.19052010143431
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.11,12M,-8.203418090871208
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04258,10M,-6.7531016962144435
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31128,10M,1.4033569889204458
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.292,10M,-21.256097656057115
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.0404,10M,-53.44589624707643
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.07905,9M,34.82601531452942
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6444,9M,-12.191823882328091
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9167,9M,22.410971120331048
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.00924,9M,-11.663830019026717
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01078,8M,-7.361989587367142
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13374,8M,5.19653972740302
FOLKS_USDT,https://futures.mexc.com/exchange/FOLKS_USDT,BAIXA,2.657,7M,-19.827749247130374
H_USDT,https://futures.mexc.com/exchange/H_USDT,NEUTRO,0.16991,7M,1.4919133820422914
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4857,6M,-13.107018131033394
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.1325,6M,-11.375474678226968
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.12,6M,-7.770158720407898
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,NEUTRO,0.2469,6M,-11.732655285143485
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0264,6M,-1.2544749337604661
