symbol,link,trend,close,volume_diario,ma_dist_pct
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.865e-06,40M,-5.890930678235028
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.268,35M,18.91789080199161
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.131,34M,4.3861867686580345
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.0025,32M,-4.663158520632666
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1653,32M,-3.2604611844268083
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30525,31M,-3.6011149154884854
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.18586,29M,97.94054893740467
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.376,24M,-5.119128336933705
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1092,21M,-6.804537463929155
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4869,20M,-9.08236312425061
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3395,20M,-9.277699164025423
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009156,14M,-10.122142530602016
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.652,14M,-8.449631009665735
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1192,14M,-7.531476535673411
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04303,14M,-6.778038389737204
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01064,13M,-6.3238871945995925
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.06,13M,-8.784992885761909
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.13444,13M,8.996334247817348
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.306,10M,-15.643613732529623
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6461,10M,-9.808785057528405
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1289,10M,-13.225581626895904
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.31422,9M,3.226207488644258
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9263,8M,-2.8665719297697776
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2436,8M,-10.584325513562476
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5465,8M,-9.10721296695734
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8687,8M,22.512601978604923
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,2.0089,8M,-0.33968654860844644
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.32,8M,5.53491075568675
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5,8M,-10.947284428177436
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.422e-05,8M,-10.489030537783691
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,NEUTRO,0.251,8M,15.910053657158985
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8619,8M,-11.85997246694925
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14784,7M,-0.7246004144962825
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.734,7M,-14.072258941433768
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00661,7M,-4.773720414099211
