symbol,link,trend,close,volume_diario,ma_dist_pct
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,NEUTRO,25.381,66M,2.334519435405754
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,NEUTRO,1.732,64M,1.6513319136968116
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,172.53,63M,2.293626058093334
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.543,63M,-3.6563678306385254
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,NEUTRO,3.958,62M,8.7014980103489
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,NEUTRO,0.7145,62M,0.1735346464908828
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22888,62M,0.6629679419530788
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,591.23,54M,-3.64943625704831
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11756,51M,-0.07407961751037628
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.845,49M,1.8461593753454322
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.529,47M,2.2477094456528914
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15703,39M,19.116363500928706
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.169,39M,2.155887230514092
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13366,37M,105.57752444870864
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002777,36M,10.194051222837968
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3467,36M,-4.275975822363258
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011727,35M,-2.3261592990377866
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.283,33M,-1.4860911927107439
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,NEUTRO,0.1108,31M,60.766327590249794
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.412e-06,31M,-0.903190605045604
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.784,30M,1.703939524539051
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2151,30M,2.8221406135830978
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.57,28M,2.7884253774429304
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.31526,27M,-6.96818968996993
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,81.63,24M,9.72064935168265
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4600.4,24M,0.5071888014742134
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,11.206,23M,10.022690214534343
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,21.408,23M,-2.4854854483108517
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.11646,21M,23.880532349238226
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3848,20M,-1.6554916339180645
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1675,20M,-0.7128817437732663
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3762,18M,-0.8660458841498997
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9199,15M,28.20928074878045
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.268,14M,1.6530097252544815
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.12,14M,-0.43778081335067287
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.1033,14M,4.406684079160848
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,NEUTRO,1.738,13M,-0.9495470551403475
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04429,13M,-4.103145659093544
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4612.12,13M,0.5031988545046826
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.178,12M,-4.678861158476702
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010323,12M,-1.5255016569732915
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.553,12M,0.11630993083852367
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1635,12M,10.959585972711842
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.22,10M,5.055572131881241
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.13,9M,-0.3730640238158218
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00772,8M,7.367810376263867
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01171,8M,1.5240507620253685
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31764,8M,3.645232670050257
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,1.953,8M,-13.321098960670788
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4171,8M,3.684918274059348
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3752,8M,-4.859650272110334
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2251,7M,6.319127685134491
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7284,7M,-0.13867779638051966
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6045,6M,-3.028529813034495
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.21444,6M,-10.677860838824238
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01123,6M,5.039236078283057
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9388,6M,-5.538036665622072
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.922e-05,6M,-1.9170926226617522
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1798,6M,21.528892044872627
