symbol,link,trend,close,volume_diario,ma_dist_pct
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.5805,59M,-12.093336526709109
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05201,57M,-7.687685893933526
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,69.05,55M,-7.2402377628294605
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.21312,54M,-6.270211306641101
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.349,52M,-10.41380610074575
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,NEUTRO,0.3099,50M,-8.718475476115133
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.68,50M,-6.668616849580375
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,NEUTRO,4.938,49M,-7.448316854923736
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,NEUTRO,0.1693,45M,-2.625278626269304
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,11.771,42M,-7.136246565318127
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,NEUTRO,0.3053,41M,-15.652935533651249
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.29885,40M,-8.78769675779033
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,38.963,38M,39.7704073947913
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3345,37M,-10.78774564563044
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002507,36M,-8.372926872454713
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.1861,36M,-10.487231800117973
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,NEUTRO,7.895e-06,35M,-6.1369292619891045
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.19237,32M,84.16172993220479
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,NEUTRO,2.391,32M,-5.906054246303214
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.04057,32M,26.319120980297516
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,NEUTRO,0.1073,24M,-9.234291528873058
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.536,22M,-8.918991018762782
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22885,21M,71.02320570752444
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,NEUTRO,10.12,18M,-10.890076993779344
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14541,18M,6.719981977922944
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,NEUTRO,0.3413,16M,-10.336039921734628
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,4.612,16M,-10.86430078873403
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.474,15M,-14.286754665452877
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29665,15M,-3.4719759599739444
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,NEUTRO,1.954,13M,-11.423435949269859
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,NEUTRO,0.1179,13M,-9.056090545272635
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,NEUTRO,0.04121,12M,-8.600805767220802
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01039,11M,-10.161539738426205
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.935,10M,9.937813920114799
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,NEUTRO,0.125,10M,-13.727981680199393
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.3,10M,0.8418302427769376
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,NEUTRO,0.6162,9M,-14.573143696636887
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,NEUTRO,0.009103,9M,-11.993251654135552
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8925,9M,-6.444403319714734
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,NEUTRO,0.8833,9M,-6.688350859858115
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,NEUTRO,0.4433,8M,-20.104989362632242
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08647,8M,-4.586112210046791
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,NEUTRO,4.361e-05,8M,-11.861039354947708
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1534,8M,1.555557018438916
ARCSOL_USDT,https://futures.mexc.com/exchange/ARCSOL_USDT,ALTA,0.08261,7M,37.83919801665843
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,NEUTRO,0.8894,7M,12.627913247037284
VSTOCK_USDT,https://futures.mexc.com/exchange/VSTOCK_USDT,BAIXA,325.63,7M,-1.0989210411938928
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01741,7M,14.677813174252094
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,78.31,6M,0.23636534044440896
