symbol,link,trend,close,volume_diario,ma_dist_pct
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.885,65M,2.950269890575343
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,NEUTRO,0.22804,65M,0.9153063601226465
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5448,65M,-3.9564944076925337
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.5,63M,-2.8589832524031427
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,NEUTRO,173.06,62M,1.9191809935306199
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7167,60M,-0.009585609915686327
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.46,51M,-3.4813618705541742
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,NEUTRO,1.8219,49M,1.4506088484744277
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,NEUTRO,1.526,48M,2.040278710765138
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11707,42M,-0.2556834674009854
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,NEUTRO,2.149,40M,1.7904555699173608
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15062,39M,113.21840781296243
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,NEUTRO,0.15122,39M,21.822241498401674
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3439,37M,-6.105489435327435
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.284,34M,-1.879927228623417
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,NEUTRO,0.002814,34M,7.563006156067095
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011734,33M,-2.9388400895649647
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,NEUTRO,0.2135,30M,2.8187105122213807
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.12274,29M,57.1475322128813
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,NEUTRO,12.723,29M,1.3392513210916905
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.379e-06,28M,-1.2114465479257719
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,NEUTRO,0.33225,28M,-5.099950037673316
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,NEUTRO,0.5649,27M,1.723082459913232
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,11.631,24M,8.356197795710804
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,NEUTRO,24.877,24M,-1.604669192399382
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.22,23M,8.225073859885189
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4598.8,23M,0.47644024827343456
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1676,22M,-0.9138473089015084
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1189,22M,35.679168934606636
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.386,21M,-1.6656103435162934
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9502,20M,32.70254340215764
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4615.15,18M,0.4700533718941617
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3755,17M,-1.5224014939502408
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1196,17M,-0.4403835864510085
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.712,17M,-0.9660864018023007
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04389,13M,-4.340154498310857
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,NEUTRO,2.0969,13M,3.7138096342272435
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.508,12M,-0.18787521336142055
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,NEUTRO,0.1595,12M,11.43274555770736
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,NEUTRO,5.218,12M,0.6636833670970286
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.191,11M,-4.916124024321872
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01035,11M,-2.0520402738803827
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,10M,-1.1452454959712646
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31949,9M,4.257852861228676
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,NEUTRO,0.00763,8M,7.544074875597909
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,NEUTRO,90.16,8M,4.68435318084472
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,NEUTRO,0.01162,8M,0.6988132077396477
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,NEUTRO,2.014,8M,-11.01631930524715
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3807,8M,-5.200809297143031
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,NEUTRO,0.2224,7M,5.79836066327399
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,NEUTRO,0.4154,7M,2.219049717828103
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6043,7M,-2.962517040604417
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.20079,7M,-15.864437757015226
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.861e-05,7M,-2.880023924141827
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7296,6M,-0.9003851566254599
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,NEUTRO,0.01114,6M,1.410809359053332
JASMY_USDT,https://futures.mexc.com/exchange/JASMY_USDT,NEUTRO,0.008162,6M,-5.032873683598056
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,NEUTRO,2.822,6M,-2.7166216042230014
