symbol,link,trend,close,volume_diario,ma_dist_pct
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4898,44M,-10.36171971518584
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.344,41M,-8.702975108679011
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21191,40M,-4.713765571065413
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3397,37M,-9.68844726219957
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.906e-06,36M,-5.007441490907142
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3023,36M,-13.49751766978893
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27895,34M,-3.591730918509062
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,NEUTRO,0.19612,30M,96.3277517021827
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.942,30M,-6.642181088447602
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,32.463,28M,30.003332035915758
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.782,27M,-5.388857293579212
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,NEUTRO,0.01725,25M,38.59453025200325
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.42,24M,-3.213009136387255
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1614,24M,-3.3077832616637095
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.135,22M,-3.5634128748367737
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002544,21M,-4.962588353591825
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.341,21M,-8.347575571642622
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,NEUTRO,0.01728,18M,27.233637613223845
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4819,17M,-11.799729558146804
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,NEUTRO,80.69,16M,6.907385855374305
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.561,15M,-7.822110999368549
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.686,15M,-8.367046885060008
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1078,14M,-8.15480824773338
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05885,14M,-3.623751934394108
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.989,13M,-8.986046843059265
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,NEUTRO,0.30634,13M,0.4796034715700709
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01052,12M,-7.291801580106203
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,NEUTRO,0.09457,10M,21.226809811007303
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,NEUTRO,0.0746,10M,40.563600606167725
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14208,10M,5.682749862839753
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.012,10M,26.175838137690338
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.0345,10M,-57.43254017663082
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,NEUTRO,0.08478,10M,-3.6545352125762895
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04158,9M,-6.965487196863345
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009108,9M,-11.26830645920467
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6262,9M,-12.41823116232725
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3003,9M,-20.553191041065297
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1178,8M,-7.545656465942756
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1259,8M,-10.72252844226016
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.445e-05,7M,-10.075954427343586
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8514,6M,-10.503816354394575
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2405,6M,-11.074944541908927
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1559,6M,3.9799666110183782
