symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,354.13,218M,-9.789351002795378
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.953,14M,-9.846535811309222
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,533.78,80M,-9.870999813833986
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3343,37M,-9.991674921491338
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.317e-05,10M,-10.68774299696086
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,236.0,72M,-10.958704217131181
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.06e-06,210M,-11.268206576905492
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4775,46M,-11.341672789770218
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5577,59M,-11.484065371065102
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009009,10M,-11.753279886199357
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5057,300M,-12.147507908265263
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1238,11M,-12.51251388526995
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5941,85M,-12.915055149692039
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4671,18M,-12.997054691121315
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1822,110M,-13.592442669876817
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6071,11M,-13.792630093510288
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009809,70M,-14.500125143703139
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3058,38M,-14.956389296750011
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2864,8M,-21.04778061258567
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03343,11M,-59.88396090947672
