symbol,link,trend,close,volume_diario,ma_dist_pct
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2438,8M,-7.022279607118409
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.195,156M,-7.0992777453907845
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.121,13M,-7.250634495706275
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.409e-05,9M,-7.427959654269071
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3067,9M,-7.613754688813327
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3404,82M,-7.637532489503389
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4999,8M,-7.7561228009658425
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4894,83M,-8.03141626551812
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010339,50M,-8.879236708188635
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8669,7M,-10.312295933622732
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1268,8M,-11.15657625535332
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3149,48M,-11.629524798270927
