symbol,link,trend,close,volume_diario,ma_dist_pct
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3061,46M,-8.344312298532234
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04042,12M,-8.359743328443283
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05106,51M,-8.37595536949744
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3531,203M,-8.388137134437397
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2917.64,3201M,-8.4334356342846
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,68.98,52M,-8.493212574598628
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.147,265M,-8.597443007650714
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.914,60M,-8.652205241002683
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1157,11M,-8.78965922444185
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12242,732M,-8.82807989500704
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.527,20M,-8.854259530007507
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,126.98,2881M,-8.874076908141111
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1058,23M,-9.290286384617342
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.066,163M,-9.725177495239292
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01025,11M,-9.899421388492552
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.509,118M,-10.21925328997749
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3308,17M,-10.309360974567205
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1809,35M,-10.73781929532153
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3282,36M,-10.8225224020329
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.023,17M,-11.255536959700963
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.914,13M,-11.431930056571893
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.269e-05,7M,-11.813429802289031
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5598,60M,-11.87451807962339
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008889,9M,-12.043102992414653
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,232.8,73M,-12.243542900807522
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,4.924e-06,223M,-12.37511618619787
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4755,67M,-12.546224912042039
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.4715,277M,-13.056113683352264
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,20.772,117M,-13.325418892177252
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1226,9M,-13.5426675737661
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4675,17M,-14.09851268878921
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6075,10M,-14.353782677710106
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1778,112M,-15.43435269036388
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009758,62M,-15.490621014319942
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.2988,40M,-15.833179759531358
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4336,8M,-19.841706056941852
