symbol,link,trend,close,volume_diario,ma_dist_pct
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04267,14M,-6.561478946876437
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.975,45M,-6.6449978596802755
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1195,14M,-6.972667266269294
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6032,52M,-7.055196563617594
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,374.15,236M,-7.110592818565791
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6244,143M,-7.357520792445382
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.669,14M,-7.4664297035995375
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4907,19M,-7.748260370459612
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.4,87M,-7.831385547332624
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5612,272M,-7.8432734569401985
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5501,8M,-8.233479557873745
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.094,14M,-8.327992920137918
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3399,20M,-8.494601220593601
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6467,9M,-8.608672547846085
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.18e-06,276M,-9.143722778497398
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009154,15M,-9.252296519861796
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1942,136M,-9.605807830199636
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2451,8M,-9.704343862722675
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.42e-05,8M,-9.739755866029617
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5012,8M,-10.0533316243195
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3373,86M,-10.121476261127595
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4924,86M,-10.239239522227729
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8777,7M,-11.418271043779509
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010203,53M,-11.99674684705873
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1288,9M,-12.713497619158009
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3236,45M,-12.894150900630638
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.732,6M,-13.125122129073135
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3059,10M,-13.841410384163872
