symbol,link,trend,close,volume_diario,ma_dist_pct
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.673,15M,-8.415579311580446
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.338,19M,-8.531176072997637
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.345,40M,-8.944759820958037
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,363.23,214M,-9.008629441497579
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.972,14M,-9.167842031029629
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3425,33M,-9.444238733380082
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,241.0,68M,-9.989964950042902
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.42e-05,8M,-10.031320305262705
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4891,43M,-10.522821367716666
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.092e-06,190M,-10.88019769696762
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5979,47M,-11.044549438441473
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2398,7M,-11.052420676842384
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009063,9M,-11.303885219627244
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1259,8M,-11.355091401628096
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5174,278M,-11.625227192395915
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.479,17M,-12.000820236825401
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6031,84M,-12.198346446687825
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6214,10M,-12.84494657457603
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1853,93M,-12.866393611422545
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.00991,60M,-13.78859954872966
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3035,33M,-14.262081165339016
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2891,9M,-20.871650915111424
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03036,10M,-59.440953852748414
