symbol,link,trend,close,volume_diario,ma_dist_pct
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.373,22M,-3.8830523402113717
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01066,13M,-4.167058280714637
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3626,177M,-4.2230906722409225
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.12,190M,-4.264758930663771
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10912,60M,-4.318598475330927
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.849e-06,42M,-4.382390563571024
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1097,20M,-4.672124369469932
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.575,7M,-4.7008440159873475
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.977,109M,-4.722850887216258
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.573,87M,-4.850660407750009
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.633,54M,-4.918821670157325
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.595,109M,-5.084251600848969
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12701,548M,-5.136414403481159
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6259,126M,-5.16840306642095
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4962,19M,-5.393843183979689
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5649,257M,-5.759712240666578
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.661,15M,-5.759878159710283
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1186,14M,-5.895148348430577
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.95,44M,-5.994671403197156
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,368.48,239M,-6.19619509546934
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04233,15M,-6.197040679268035
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,247.4,86M,-6.471435292775777
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6477,9M,-6.5091751778205325
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5488,8M,-6.879144681049651
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3387,19M,-7.029891615563208
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009254,14M,-7.382035403079949
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.21e-06,268M,-7.58404398129045
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.09,13M,-7.632478706837327
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1935,145M,-8.02123306903421
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2423,9M,-8.02568674390684
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.397e-05,8M,-8.272717275183803
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3389,83M,-8.57695951445068
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4946,8M,-8.607118737164278
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4889,89M,-8.829654897787309
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3039,9M,-9.848984586256034
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01022,51M,-10.04205347801997
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8566,7M,-10.949604344048845
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1264,8M,-11.879314550957035
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3133,47M,-12.214126156791837
