symbol,link,trend,close,volume_diario,ma_dist_pct
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3028,66M,-8.59126841966993
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.536,18M,-8.72817073242608
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04056,11M,-8.820205133443336
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12418,604M,-8.826300865117858
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.79,83M,-9.003337635509158
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.196,174M,-9.117760511379302
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1063,21M,-9.233586188856915
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1154,13M,-9.385062924879055
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.039,20M,-9.541582078173093
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1834,42M,-9.833499496693573
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01013,13M,-10.148433013729631
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.278,108M,-10.205863250852005
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.517,90M,-10.225358045492836
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.534,15M,-10.530209999883786
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27876,37M,-10.702603045896694
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3318,19M,-10.75671614449898
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.333,34M,-10.784762681221766
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,350.65,224M,-10.788017770664336
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.308,51M,-10.86227705511598
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.924,14M,-11.215841799315509
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.283e-05,10M,-11.757572817888603
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.078e-06,208M,-11.913169059826695
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,236.5,75M,-12.154432793136333
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5439,54M,-12.231088842039336
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008906,11M,-12.422850365377954
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4702,52M,-12.72763567403751
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2333,7M,-12.814283084851825
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.4952,299M,-12.929604533240754
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8066,8M,-13.24883252717143
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4674,17M,-14.034195121862917
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1222,12M,-14.094664419330776
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5852,89M,-14.198346679105459
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6141,11M,-14.641749704814547
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1806,120M,-14.777400900193156
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,504.28,95M,-14.780133662605513
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009661,70M,-15.681355926416856
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3001,44M,-16.256035452080177
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4363,9M,-19.67393064728006
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.2756,7M,-21.844207453063536
