symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,361.78,179M,-8.438134732039677
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.739,14M,-8.448987192802944
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.356,43M,-8.642303727596197
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.028,13M,-8.881368578128333
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,245.5,64M,-9.411849815524855
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3436,34M,-9.805284573029398
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4949,45M,-10.35469271422637
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8705,6M,-10.455816339617813
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1284,7M,-10.63582014773289
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.192e-06,184M,-10.731250555323948
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2438,6M,-11.10580644227917
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.554,253M,-11.275146055161544
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.593,42M,-11.30330805553799
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009187,8M,-11.347568748075739
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4875,17M,-11.779191867452083
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6105,84M,-11.841178008388368
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6325,9M,-12.251432583849201
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1909,82M,-12.302081722855307
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3114,33M,-12.977463505628704
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010156,50M,-13.34308718718408
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03627,10M,-56.01138275482486
