symbol,link,trend,close,volume_diario,ma_dist_pct
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.513,90M,-9.595184015228046
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.519,17M,-9.742073270905198
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3297,21M,-10.023602711530366
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.305,50M,-10.151754409442502
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3317,37M,-10.317510581926827
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,344.56,221M,-10.430655894584996
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.912,13M,-10.463171278240912
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.273e-05,10M,-11.119841245857383
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,235.2,72M,-11.494723302248083
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5e-06,204M,-11.658384622276735
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,508.94,85M,-11.7230840480956
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5447,61M,-11.804284007109885
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4704,49M,-11.899714959558985
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.008916,11M,-12.073756267898762
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2315,8M,-12.214118345929188
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.4948,300M,-12.46861828646519
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1223,11M,-13.151381823181636
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5825,88M,-13.341713878987239
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4648,18M,-13.44948540753771
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1814,123M,-14.053939578096356
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6061,11M,-14.2227740948075
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.009745,70M,-14.894232003543326
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3002,40M,-15.546893229202393
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4275,8M,-18.47392146542496
