symbol,link,trend,close,volume_diario,ma_dist_pct
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01052,12M,-7.291801580106203
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.521,121M,-7.489285500756104
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1178,8M,-7.545656465942756
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.561,15M,-7.822110999368549
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1893,57M,-7.861361308663481
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1078,14M,-8.15480824773338
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.548,61M,-8.271480177951226
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.341,21M,-8.347575571642622
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.686,15M,-8.367046885060008
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.344,41M,-8.702975108679011
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,351.2,189M,-8.88971888845064
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.989,13M,-8.986046843059265
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,241.8,64M,-9.572155311100476
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3397,37M,-9.68844726219957
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.445e-05,7M,-10.075954427343586
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4898,44M,-10.36171971518584
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8514,6M,-10.503816354394575
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1259,8M,-10.72252844226016
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.134e-06,197M,-10.74172298742409
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2405,6M,-11.074944541908927
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009108,9M,-11.26830645920467
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5768,45M,-11.328644638900649
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5321,263M,-11.33703397719073
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4819,17M,-11.799729558146804
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.604,88M,-12.004292126452645
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6262,9M,-12.41823116232725
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1873,85M,-12.50637941090697
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010035,55M,-13.481463019922494
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3023,36M,-13.49751766978893
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3003,9M,-20.553191041065297
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.0345,10M,-57.43254017663082
