symbol,link,trend,close,volume_diario,ma_dist_pct
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.576,244M,-2.753618267428662
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.874e-06,45M,-2.8279435395087766
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.574,96M,-2.92131734876671
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.684,16M,-3.1174687675709056
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.948,115M,-3.1621316130455086
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.572,110M,-3.236210308675712
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12647,534M,-3.2416166073194232
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,584.29,63M,-3.2501560932272735
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.643,9M,-3.5956998887350036
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1182,15M,-3.991026632107089
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,359.49,239M,-4.038051315612954
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3171,8M,-4.0638429705793895
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3387,21M,-4.357797570093945
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,250.1,83M,-4.358207258230696
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5441,8M,-4.432594567572075
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.951,45M,-4.564522112085748
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009307,14M,-4.6815217063838865
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.2e-06,258M,-5.0609016361808985
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2431,8M,-5.183209401376812
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04219,14M,-5.4096455674836985
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1948,174M,-5.570468309781046
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3396,82M,-5.7650092382235
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.422e-05,10M,-5.874464096152836
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.497,7M,-6.404144222235971
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4851,79M,-6.500121909078651
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.003,13M,-6.645494105958264
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010337,49M,-6.910040614404905
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8366,7M,-9.58141648208098
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1265,8M,-9.967192933056564
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3143,49M,-10.508976886336875
